Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Cyprus,158.0,1772.0,17.0,22.0,0.0,1369.0,0.0,381.0,1.0,1465.0,18.0,382409.0,316156.0,1209557.0,683.0,54980.0,3.0
Lesotho,159.0,1639.0,44.0,38.0,2.0,874.0,1.0,727.0,0.0,764.0,18.0,18900.0,8805.0,2146491.0,1310.0,56487.0,114.0
Martinique,160.0,1543.0,0.0,21.0,0.0,98.0,0.0,1424.0,9.0,4113.0,56.0,36331.0,96833.0,375191.0,243.0,17866.0,10.0
Liberia,161.0,1343.0,0.0,82.0,0.0,1221.0,0.0,40.0,0.0,264.0,16.0,0.0,0.0,5086530.0,3787.0,62031.0,0.0
Chad,162.0,1203.0,3.0,85.0,0.0,1067.0,60.0,51.0,0.0,73.0,5.0,0.0,0.0,16539082.0,13748.0,194577.0,0.0
Niger,163.0,1197.0,0.0,69.0,0.0,1114.0,0.0,14.0,0.0,49.0,3.0,25024.0,1025.0,24413913.0,20396.0,353825.0,976.0
Vietnam,164.0,1095.0,1.0,35.0,0.0,1010.0,0.0,50.0,0.0,11.0,0.4,1009145.0,10344.0,97556947.0,89093.0,2787341.0,97.0
Sao Tome and Principe,165.0,911.0,0.0,15.0,0.0,886.0,0.0,10.0,0.0,4138.0,68.0,4936.0,22420.0,220156.0,242.0,14677.0,45.0
San Marino,166.0,732.0,0.0,42.0,0.0,680.0,0.0,10.0,3.0,21562.0,1237.0,7755.0,228431.0,33949.0,46.0,808.0,4.0
Diamond Princess,167.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,168.0,689.0,3.0,6.0,0.0,645.0,3.0,38.0,4.0,17736.0,154.0,3316.0,85361.0,38847.0,56.0,6475.0,12.0
Sint Maarten,169.0,667.0,8.0,22.0,0.0,557.0,0.0,88.0,6.0,15513.0,512.0,3766.0,87588.0,42997.0,64.0,1954.0,11.0
Channel Islands,170.0,665.0,0.0,48.0,0.0,600.0,0.0,17.0,2.0,3816.0,275.0,123884.0,710907.0,174262.0,262.0,3630.0,1.0
Papua New Guinea,171.0,539.0,5.0,7.0,0.0,519.0,3.0,13.0,0.0,60.0,0.8,25955.0,2888.0,8988516.0,16676.0,1284074.0,346.0
Taiwan,172.0,515.0,1.0,7.0,0.0,484.0,1.0,24.0,0.0,22.0,0.3,93914.0,3941.0,23827657.0,46267.0,3403951.0,254.0
Burundi,173.0,510.0,2.0,1.0,0.0,472.0,0.0,37.0,0.0,43.0,0.08,37522.0,3133.0,11975665.0,23482.0,11975665.0,319.0
Tanzania,174.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60143084.0,118159.0,2863956.0,0.0
Comoros,175.0,484.0,5.0,7.0,0.0,466.0,2.0,11.0,0.0,554.0,8.0,0.0,0.0,874116.0,1806.0,124874.0,0.0
Faeroe Islands,176.0,472.0,5.0,0.0,0.0,429.0,0.0,43.0,0.0,9650.0,0.0,131130.0,2681047.0,48910.0,104.0,0.0,0.0
Gibraltar,177.0,410.0,14.0,0.0,0.0,349.0,5.0,61.0,0.0,12171.0,0.0,47550.0,1411482.0,33688.0,82.0,0.0,1.0
Curaçao,178.0,399.0,7.0,1.0,0.0,185.0,14.0,213.0,1.0,2429.0,6.0,7553.0,45981.0,164262.0,412.0,164262.0,22.0
Saint Martin,179.0,383.0,0.0,8.0,0.0,273.0,0.0,102.0,11.0,9864.0,206.0,3834.0,98743.0,38828.0,101.0,4854.0,10.0
Mauritius,180.0,381.0,0.0,10.0,0.0,344.0,0.0,27.0,0.0,299.0,8.0,246326.0,193607.0,1272301.0,3339.0,127230.0,5.0
Eritrea,181.0,381.0,6.0,0.0,0.0,353.0,12.0,28.0,0.0,107.0,0.0,0.0,0.0,3558553.0,9340.0,0.0,0.0
Isle of Man,182.0,340.0,0.0,24.0,0.0,315.0,0.0,1.0,0.0,3993.0,282.0,13044.0,153196.0,85146.0,250.0,3548.0,7.0
Mongolia,183.0,313.0,0.0,0.0,0.0,307.0,2.0,6.0,1.0,95.0,0.0,70716.0,21486.0,3291284.0,10515.0,0.0,47.0
Bhutan,184.0,282.0,1.0,0.0,0.0,222.0,3.0,60.0,0.0,364.0,0.0,136947.0,176998.0,773719.0,2744.0,0.0,6.0
Cambodia,185.0,277.0,0.0,0.0,0.0,275.0,0.0,2.0,0.0,17.0,0.0,138584.0,8261.0,16776154.0,60564.0,0.0,121.0
Monaco,186.0,219.0,1.0,2.0,0.0,187.0,6.0,30.0,1.0,5571.0,51.0,51953.0,1321556.0,39312.0,180.0,19656.0,1.0
Cayman Islands,187.0,211.0,0.0,1.0,0.0,208.0,0.0,2.0,0.0,3201.0,15.0,39342.0,596878.0,65913.0,312.0,65913.0,2.0
Barbados,188.0,193.0,3.0,7.0,0.0,179.0,0.0,7.0,0.0,671.0,24.0,23750.0,82619.0,287464.0,1489.0,41066.0,12.0
Bermuda,189.0,181.0,0.0,9.0,0.0,168.0,1.0,4.0,0.0,2909.0,145.0,65508.0,1052862.0,62219.0,344.0,6913.0,1.0
Brunei ,190.0,146.0,0.0,3.0,0.0,142.0,0.0,1.0,0.0,333.0,7.0,58914.0,134347.0,438522.0,3004.0,146174.0,7.0
Seychelles,191.0,144.0,0.0,0.0,0.0,143.0,3.0,1.0,0.0,1462.0,0.0,5200.0,52792.0,98500.0,684.0,0.0,19.0
Caribbean Netherlands,192.0,121.0,0.0,1.0,0.0,32.0,0.0,88.0,0.0,4604.0,38.0,2569.0,97740.0,26284.0,217.0,26284.0,10.0
Liechtenstein,193.0,119.0,1.0,1.0,0.0,114.0,1.0,4.0,0.0,3119.0,26.0,900.0,23587.0,38156.0,321.0,38156.0,42.0
Antigua and Barbuda,194.0,101.0,0.0,3.0,0.0,92.0,0.0,6.0,0.0,1029.0,31.0,2710.0,27616.0,98131.0,972.0,32710.0,36.0
British Virgin Islands,195.0,71.0,0.0,1.0,0.0,66.0,0.0,4.0,2.0,2345.0,33.0,4841.0,159869.0,30281.0,426.0,30281.0,6.0
St. Vincent Grenadines,196.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,576.0,0.0,5099.0,45925.0,111029.0,1735.0,0.0,22.0
St. Barth,197.0,48.0,0.0,0.0,0.0,25.0,0.0,23.0,0.0,4856.0,0.0,2668.0,269904.0,9885.0,206.0,0.0,4.0
Macao,198.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6505.0,651524.0,14164.0,0.0,154.0
Fiji,199.0,32.0,0.0,2.0,0.0,28.0,0.0,2.0,1.0,36.0,2.0,9912.0,11037.0,898070.0,28065.0,449035.0,91.0
Dominica,200.0,31.0,1.0,0.0,0.0,24.0,0.0,7.0,0.0,430.0,0.0,2612.0,36262.0,72031.0,2324.0,0.0,28.0
Timor-Leste,201.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,0.0,8073.0,6095.0,1324592.0,47307.0,0.0,164.0
New Caledonia,202.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,94.0,0.0,14585.0,50964.0,286182.0,10599.0,0.0,20.0
Saint Lucia,203.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,147.0,0.0,8120.0,44169.0,183838.0,6809.0,0.0,23.0
Grenada,204.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55497.0,112654.0,4694.0,0.0,18.0
Laos,205.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3.0,0.0,53513.0,7329.0,7301622.0,317462.0,0.0,136.0
Saint Kitts and Nevis,206.0,19.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,357.0,0.0,2388.0,44809.0,53293.0,2805.0,0.0,22.0
Saint Pierre Miquelon,207.0,16.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,2765.0,0.0,1967.0,339900.0,5787.0,362.0,0.0,3.0
Greenland,208.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,7949.0,139960.0,56795.0,4057.0,0.0,7.0
Montserrat,209.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,449.0,89926.0,4993.0,384.0,4993.0,11.0
Falkland Islands,210.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3710.0,0.0,2261.0,645263.0,3504.0,270.0,0.0,2.0
Vatican City,211.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14963.0,0.0,0.0,0.0,802.0,67.0,0.0,0.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,600896.0,60090.0,600896.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,1020.0,67837.0,15036.0,5012.0,0.0,15.0
China,215.0,85414.0,11.0,4634.0,0.0,80594.0,16.0,186.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0,16851.0,310601.0,9.0
