Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Liberia,158.0,1321.0,0.0,82.0,0.0,1213.0,0.0,26.0,0.0,260.0,16.0,0.0,0.0,5081319.0,3847.0,61967.0,0.0
Lesotho,159.0,1245.0,0.0,33.0,0.0,528.0,0.0,684.0,0.0,580.0,15.0,15632.0,7285.0,2145750.0,1723.0,65023.0,137.0
Niger,160.0,1180.0,0.0,69.0,0.0,1104.0,0.0,7.0,0.0,48.0,3.0,9052.0,371.0,24375373.0,20657.0,353266.0,2693.0
French Polynesia,161.0,1099.0,0.0,2.0,0.0,672.0,0.0,425.0,3.0,3908.0,7.0,18802.0,66853.0,281244.0,256.0,140622.0,15.0
Chad,162.0,1087.0,2.0,81.0,0.0,944.0,4.0,62.0,0.0,66.0,5.0,0.0,0.0,16518393.0,15196.0,203931.0,0.0
Vietnam,163.0,1063.0,0.0,35.0,0.0,926.0,0.0,102.0,0.0,11.0,0.4,1009145.0,10348.0,97518699.0,91739.0,2786249.0,97.0
Martinique,164.0,939.0,0.0,18.0,0.0,98.0,0.0,823.0,5.0,2503.0,48.0,16244.0,43294.0,375204.0,400.0,20845.0,23.0
Sao Tome and Principe,165.0,906.0,0.0,15.0,0.0,870.0,0.0,21.0,0.0,4119.0,68.0,4336.0,19711.0,219978.0,243.0,14665.0,51.0
San Marino,166.0,723.0,1.0,42.0,0.0,663.0,1.0,18.0,3.0,21299.0,1237.0,7377.0,217316.0,33946.0,47.0,808.0,5.0
Diamond Princess,167.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,168.0,648.0,2.0,5.0,0.0,532.0,0.0,111.0,3.0,16691.0,129.0,2913.0,75031.0,38824.0,60.0,7765.0,13.0
Channel Islands,169.0,639.0,6.0,48.0,0.0,575.0,0.0,16.0,1.0,3668.0,276.0,91292.0,524088.0,174192.0,273.0,3629.0,2.0
Sint Maarten,170.0,549.0,0.0,19.0,0.0,430.0,0.0,100.0,6.0,12775.0,442.0,2720.0,63291.0,42976.0,78.0,2262.0,16.0
Papua New Guinea,171.0,511.0,0.0,6.0,0.0,232.0,0.0,273.0,0.0,57.0,0.7,17276.0,1924.0,8981096.0,17576.0,1496849.0,520.0
Tanzania,172.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60068408.0,118013.0,2860400.0,0.0
Taiwan,173.0,499.0,0.0,7.0,0.0,476.0,0.0,16.0,0.0,21.0,0.3,89827.0,3770.0,23825778.0,47747.0,3403683.0,265.0
Burundi,174.0,472.0,0.0,1.0,0.0,374.0,0.0,97.0,0.0,39.0,0.08,27836.0,2327.0,11960116.0,25339.0,11960116.0,430.0
Comoros,175.0,457.0,0.0,7.0,0.0,427.0,0.0,23.0,0.0,523.0,8.0,0.0,0.0,873304.0,1911.0,124758.0,0.0
Faeroe Islands,176.0,428.0,5.0,0.0,0.0,412.0,0.0,16.0,0.0,8752.0,0.0,110588.0,2261421.0,48902.0,114.0,0.0,0.0
Eritrea,177.0,364.0,3.0,0.0,0.0,304.0,0.0,60.0,0.0,102.0,0.0,0.0,0.0,3556406.0,9770.0,0.0,0.0
Mauritius,178.0,361.0,0.0,10.0,0.0,335.0,0.0,16.0,0.0,284.0,8.0,227409.0,178751.0,1272209.0,3524.0,127221.0,6.0
Isle of Man,179.0,339.0,0.0,24.0,0.0,312.0,0.0,3.0,0.0,3982.0,282.0,11093.0,130313.0,85126.0,251.0,3547.0,8.0
Gibraltar,180.0,334.0,4.0,0.0,0.0,307.0,4.0,27.0,0.0,9914.0,0.0,40101.0,1190329.0,33689.0,101.0,0.0,1.0
Saint Martin,181.0,330.0,0.0,6.0,0.0,206.0,0.0,118.0,11.0,8505.0,155.0,2968.0,76497.0,38799.0,118.0,6467.0,13.0
Mongolia,182.0,311.0,0.0,0.0,0.0,301.0,1.0,10.0,1.0,95.0,0.0,61567.0,18719.0,3288974.0,10575.0,0.0,53.0
Cambodia,183.0,275.0,0.0,0.0,0.0,274.0,0.0,1.0,0.0,16.0,0.0,117214.0,6991.0,16766037.0,60967.0,0.0,143.0
Bhutan,184.0,246.0,1.0,0.0,0.0,173.0,12.0,73.0,0.0,318.0,0.0,118525.0,153262.0,773348.0,3144.0,0.0,7.0
Cayman Islands,185.0,208.0,0.0,1.0,0.0,204.0,0.0,3.0,0.0,3157.0,15.0,36921.0,560428.0,65880.0,317.0,65880.0,2.0
Barbados,186.0,183.0,0.0,7.0,0.0,165.0,0.0,11.0,0.0,637.0,24.0,20121.0,69999.0,287449.0,1571.0,41064.0,14.0
Bermuda,187.0,177.0,0.0,9.0,0.0,161.0,0.0,7.0,0.0,2844.0,145.0,53833.0,865079.0,62229.0,352.0,6914.0,1.0
Monaco,188.0,177.0,0.0,1.0,0.0,132.0,0.0,44.0,1.0,4504.0,25.0,51953.0,1321993.0,39299.0,222.0,39299.0,1.0
Curaçao,189.0,169.0,8.0,1.0,0.0,61.0,3.0,107.0,1.0,1029.0,6.0,1080.0,6576.0,164232.0,972.0,164232.0,152.0
Brunei ,190.0,145.0,0.0,3.0,0.0,139.0,0.0,3.0,0.0,331.0,7.0,54763.0,124933.0,438339.0,3023.0,146113.0,8.0
Seychelles,191.0,140.0,0.0,0.0,0.0,136.0,0.0,4.0,0.0,1422.0,0.0,5200.0,52806.0,98473.0,703.0,0.0,19.0
Liechtenstein,192.0,111.0,0.0,1.0,0.0,105.0,0.0,5.0,0.0,2909.0,26.0,900.0,23590.0,38151.0,344.0,38151.0,42.0
Antigua and Barbuda,193.0,95.0,0.0,3.0,0.0,91.0,0.0,1.0,1.0,968.0,31.0,2243.0,22865.0,98096.0,1033.0,32699.0,44.0
British Virgin Islands,194.0,66.0,0.0,1.0,0.0,37.0,0.0,28.0,2.0,2180.0,33.0,3858.0,127440.0,30273.0,459.0,30273.0,8.0
St. Vincent Grenadines,195.0,64.0,0.0,0.0,0.0,61.0,0.0,3.0,0.0,577.0,0.0,4513.0,40653.0,111013.0,1735.0,0.0,25.0
Macao,196.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6509.0,651137.0,14155.0,0.0,154.0
Fiji,197.0,32.0,0.0,2.0,0.0,24.0,0.0,6.0,1.0,36.0,2.0,9076.0,10109.0,897786.0,28056.0,448893.0,99.0
Caribbean Netherlands,198.0,28.0,3.0,1.0,0.0,17.0,10.0,10.0,0.0,1066.0,38.0,1516.0,57702.0,26273.0,938.0,26273.0,17.0
Saint Lucia,199.0,27.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,147.0,0.0,7221.0,39287.0,183801.0,6807.0,0.0,25.0
Timor-Leste,200.0,27.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,20.0,0.0,5146.0,3888.0,1323492.0,49018.0,0.0,257.0
New Caledonia,201.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,91.0,0.0,13463.0,47063.0,286062.0,11002.0,0.0,21.0
Dominica,202.0,24.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,333.0,0.0,2077.0,28838.0,72023.0,3001.0,0.0,35.0
Grenada,203.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55509.0,112631.0,4693.0,0.0,18.0
Laos,204.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3.0,0.0,45351.0,6215.0,7297005.0,317261.0,0.0,161.0
St. Barth,205.0,23.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,2327.0,0.0,2075.0,209956.0,9883.0,430.0,0.0,5.0
Saint Kitts and Nevis,206.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1922.0,36076.0,53277.0,3134.0,0.0,28.0
Greenland,207.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,7252.0,127696.0,56791.0,4057.0,0.0,8.0
Montserrat,208.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,373.0,74705.0,4993.0,384.0,4993.0,13.0
Falkland Islands,209.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3714.0,0.0,2261.0,646000.0,3500.0,269.0,0.0,2.0
Vatican City,210.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Saint Pierre Miquelon,211.0,11.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,1900.0,0.0,1051.0,181583.0,5788.0,526.0,0.0,6.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,600252.0,60025.0,600252.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,928.0,61739.0,15031.0,5010.0,0.0,16.0
China,215.0,85202.0,8.0,4634.0,0.0,80426.0,11.0,142.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0,16893.0,310601.0,9.0
