Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Niger,158.0,1176.0,0.0,69.0,0.0,1088.0,0.0,19.0,0.0,48.0,3.0,9052.0,372.0,24344060.0,20701.0,352812.0,2689.0
Lesotho,159.0,1085.0,0.0,31.0,0.0,528.0,0.0,526.0,0.0,506.0,14.0,15632.0,7287.0,2145147.0,1977.0,69198.0,137.0
Belize,160.0,1050.0,43.0,13.0,0.0,213.0,40.0,824.0,3.0,2633.0,33.0,8460.0,21212.0,398825.0,380.0,30679.0,47.0
Vietnam,161.0,1044.0,0.0,34.0,0.0,735.0,28.0,275.0,0.0,11.0,0.3,1009145.0,10352.0,97487623.0,93379.0,2867283.0,97.0
Chad,162.0,1017.0,4.0,77.0,0.0,884.0,4.0,56.0,0.0,62.0,5.0,0.0,0.0,16501584.0,16226.0,214306.0,0.0
Myanmar,163.0,919.0,37.0,6.0,0.0,357.0,3.0,556.0,0.0,17.0,0.1,157843.0,2898.0,54472258.0,59273.0,9078710.0,345.0
Sao Tome and Principe,164.0,896.0,0.0,15.0,0.0,853.0,2.0,28.0,0.0,4076.0,68.0,3843.0,17481.0,219833.0,245.0,14656.0,57.0
Martinique,165.0,747.0,132.0,18.0,2.0,98.0,0.0,631.0,3.0,1991.0,48.0,12942.0,34492.0,375214.0,502.0,20845.0,29.0
San Marino,166.0,715.0,0.0,42.0,0.0,660.0,0.0,13.0,0.0,21065.0,1237.0,6865.0,202251.0,33943.0,47.0,808.0,5.0
Diamond Princess,167.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Channel Islands,168.0,630.0,5.0,48.0,0.0,545.0,0.0,37.0,0.0,3618.0,276.0,83755.0,480975.0,174136.0,276.0,3628.0,2.0
French Polynesia,169.0,573.0,0.0,0.0,0.0,205.0,0.0,368.0,4.0,2038.0,0.0,14463.0,51436.0,281187.0,491.0,0.0,19.0
Tanzania,170.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60007733.0,117893.0,2857511.0,0.0
Turks and Caicos,171.0,508.0,1.0,4.0,1.0,200.0,0.0,304.0,3.0,13091.0,103.0,2430.0,62621.0,38805.0,76.0,9701.0,16.0
Taiwan,172.0,488.0,0.0,7.0,0.0,462.0,0.0,19.0,0.0,20.0,0.3,87646.0,3679.0,23824252.0,48820.0,3403465.0,272.0
Sint Maarten,173.0,476.0,13.0,17.0,0.0,200.0,21.0,259.0,8.0,11081.0,396.0,2281.0,53098.0,42958.0,90.0,2527.0,19.0
Papua New Guinea,174.0,460.0,1.0,5.0,0.0,232.0,0.0,223.0,0.0,51.0,0.6,15592.0,1737.0,8975067.0,19511.0,1795013.0,576.0
Burundi,175.0,445.0,0.0,1.0,0.0,357.0,0.0,87.0,0.0,37.0,0.08,24659.0,2064.0,11947482.0,26848.0,11947482.0,485.0
Comoros,176.0,427.0,4.0,7.0,0.0,410.0,11.0,10.0,0.0,489.0,8.0,0.0,0.0,872645.0,2044.0,124664.0,0.0
Faeroe Islands,177.0,411.0,0.0,0.0,0.0,374.0,0.0,37.0,2.0,8406.0,0.0,97762.0,1999427.0,48895.0,119.0,0.0,1.0
Mauritius,178.0,356.0,0.0,10.0,0.0,335.0,0.0,11.0,0.0,280.0,8.0,227409.0,178762.0,1272134.0,3573.0,127213.0,6.0
Isle of Man,179.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3948.0,282.0,10070.0,118317.0,85110.0,253.0,3546.0,8.0
Eritrea,180.0,319.0,0.0,0.0,0.0,284.0,0.0,35.0,0.0,90.0,0.0,0.0,0.0,3554662.0,11143.0,0.0,0.0
Mongolia,181.0,304.0,3.0,0.0,0.0,295.0,0.0,9.0,1.0,92.0,0.0,54413.0,16554.0,3287097.0,10813.0,0.0,60.0
Gibraltar,182.0,290.0,2.0,0.0,0.0,237.0,5.0,53.0,0.0,8608.0,0.0,34412.0,1021461.0,33689.0,116.0,0.0,1.0
Cambodia,183.0,274.0,0.0,0.0,0.0,266.0,0.0,8.0,1.0,16.0,0.0,98687.0,5889.0,16757816.0,61160.0,0.0,170.0
Bhutan,184.0,225.0,1.0,0.0,0.0,142.0,2.0,83.0,0.0,291.0,0.0,100081.0,129463.0,773046.0,3436.0,0.0,8.0
Saint Martin,185.0,213.0,0.0,5.0,0.0,79.0,0.0,129.0,11.0,5493.0,129.0,2756.0,71075.0,38776.0,182.0,7755.0,14.0
Cayman Islands,186.0,205.0,0.0,1.0,0.0,204.0,2.0,0.0,0.0,3113.0,15.0,35574.0,540211.0,65852.0,321.0,65852.0,2.0
Barbados,187.0,176.0,2.0,7.0,0.0,146.0,0.0,23.0,0.0,612.0,24.0,17332.0,60299.0,287436.0,1633.0,41062.0,17.0
Bermuda,188.0,172.0,0.0,9.0,0.0,157.0,2.0,6.0,0.0,2764.0,145.0,45756.0,735178.0,62238.0,362.0,6915.0,1.0
Brunei ,189.0,144.0,0.0,3.0,0.0,139.0,0.0,2.0,0.0,329.0,7.0,51856.0,118341.0,438191.0,3043.0,146064.0,8.0
Monaco,190.0,140.0,2.0,1.0,0.0,90.0,1.0,49.0,1.0,3563.0,25.0,51953.0,1322296.0,39290.0,281.0,39290.0,1.0
Seychelles,191.0,136.0,0.0,0.0,0.0,127.0,0.0,9.0,0.0,1381.0,0.0,0.0,0.0,98451.0,724.0,0.0,0.0
Liechtenstein,192.0,107.0,0.0,1.0,0.0,97.0,0.0,9.0,0.0,2805.0,26.0,900.0,23593.0,38147.0,357.0,38147.0,42.0
Antigua and Barbuda,193.0,94.0,0.0,3.0,0.0,91.0,0.0,0.0,1.0,959.0,31.0,1946.0,19844.0,98067.0,1043.0,32689.0,50.0
Curaçao,194.0,69.0,1.0,1.0,0.0,35.0,0.0,33.0,0.0,420.0,6.0,1080.0,6577.0,164209.0,2380.0,164209.0,152.0
St. Vincent Grenadines,195.0,61.0,1.0,0.0,0.0,57.0,0.0,4.0,0.0,550.0,0.0,3805.0,34279.0,111001.0,1820.0,0.0,29.0
British Virgin Islands,196.0,47.0,0.0,1.0,0.0,8.0,0.0,38.0,0.0,1553.0,33.0,2853.0,94267.0,30265.0,644.0,30265.0,11.0
Macao,197.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6255.0,650822.0,14148.0,0.0,160.0
Fiji,198.0,29.0,1.0,2.0,0.0,23.0,0.0,4.0,1.0,32.0,2.0,7986.0,8897.0,897556.0,30950.0,448778.0,112.0
Timor-Leste,199.0,27.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20.0,0.0,5146.0,3891.0,1322599.0,48985.0,0.0,257.0
Saint Lucia,200.0,26.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,141.0,0.0,5651.0,30750.0,183772.0,7068.0,0.0,33.0
Grenada,201.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55518.0,112613.0,4692.0,0.0,18.0
New Caledonia,202.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,80.0,0.0,12618.0,44124.0,285964.0,12433.0,0.0,23.0
Laos,203.0,22.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,39460.0,5410.0,7293253.0,331512.0,0.0,185.0
Dominica,204.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,278.0,0.0,2077.0,28840.0,72017.0,3601.0,0.0,35.0
St. Barth,205.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1821.0,0.0,2075.0,209978.0,9882.0,549.0,0.0,5.0
Saint Kitts and Nevis,206.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1564.0,29364.0,53263.0,3133.0,0.0,34.0
Caribbean Netherlands,207.0,16.0,1.0,0.0,0.0,7.0,0.0,9.0,0.0,609.0,0.0,900.0,34267.0,26264.0,1642.0,0.0,29.0
Greenland,208.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6727.0,118460.0,56787.0,4056.0,0.0,8.0
Montserrat,209.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,328.0,65692.0,4993.0,384.0,4993.0,15.0
Falkland Islands,210.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3719.0,0.0,2256.0,645309.0,3496.0,269.0,0.0,2.0
Vatican City,211.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,599728.0,59973.0,599728.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,214.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,864.0,0.0,1051.0,181551.0,5789.0,1158.0,0.0,6.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53773.0,15026.0,5009.0,0.0,19.0
