Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
South Sudan,156.0,3222.0,0.0,62.0,0.0,3043.0,0.0,117.0,1.0,286.0,6.0,63753.0,5665.0,11253888.0,3493.0,181514.0,177.0
Benin,157.0,3152.0,62.0,44.0,0.0,2972.0,0.0,136.0,0.0,257.0,4.0,360194.0,29363.0,12266886.0,3892.0,278793.0,34.0
Sierra Leone,158.0,2460.0,9.0,75.0,0.0,1854.0,1.0,531.0,0.0,306.0,9.0,0.0,0.0,8050784.0,3273.0,107344.0,0.0
Guinea-Bissau,159.0,2447.0,0.0,44.0,0.0,2378.0,0.0,25.0,5.0,1230.0,22.0,34336.0,17262.0,1989098.0,813.0,45207.0,58.0
Lesotho,160.0,2365.0,58.0,46.0,2.0,1423.0,25.0,896.0,0.0,1100.0,21.0,29359.0,13655.0,2150059.0,909.0,46740.0,73.0
Niger,161.0,2361.0,0.0,82.0,0.0,1329.0,0.0,950.0,9.0,96.0,3.0,54217.0,2204.0,24599385.0,10419.0,299993.0,454.0
Channel Islands,162.0,2292.0,100.0,48.0,0.0,1339.0,0.0,905.0,10.0,13127.0,275.0,199491.0,1142567.0,174599.0,76.0,3637.0,1.0
New Zealand,163.0,2100.0,4.0,25.0,0.0,2032.0,17.0,43.0,0.0,420.0,5.0,1352462.0,270379.0,5002100.0,2382.0,200084.0,4.0
Yemen,164.0,2085.0,0.0,606.0,0.0,1384.0,0.0,95.0,23.0,69.0,20.0,17404.0,578.0,30124357.0,14448.0,49710.0,1731.0
San Marino,165.0,2025.0,43.0,54.0,2.0,1694.0,9.0,277.0,5.0,59622.0,1590.0,22501.0,662496.0,33964.0,17.0,629.0,2.0
Chad,166.0,1800.0,16.0,102.0,0.0,1620.0,9.0,78.0,0.0,108.0,6.0,0.0,0.0,16638645.0,9244.0,163124.0,0.0
Liberia,167.0,1773.0,0.0,83.0,0.0,1406.0,0.0,284.0,2.0,347.0,16.0,39377.0,7703.0,5111606.0,2883.0,61586.0,130.0
Liechtenstein,168.0,1600.0,21.0,21.0,0.0,1377.0,11.0,202.0,16.0,41908.0,550.0,16453.0,430944.0,38179.0,24.0,1818.0,2.0
Vietnam,169.0,1405.0,0.0,35.0,0.0,1252.0,0.0,118.0,0.0,14.0,0.4,1431631.0,14647.0,97741014.0,69567.0,2792600.0,68.0
Sint Maarten,170.0,1276.0,7.0,26.0,0.0,1122.0,11.0,128.0,4.0,29606.0,603.0,8306.0,192719.0,43099.0,34.0,1658.0,5.0
Gibraltar,171.0,1125.0,21.0,6.0,0.0,1046.0,6.0,73.0,0.0,33397.0,178.0,105230.0,3123850.0,33686.0,30.0,5614.0,0.0
Sao Tome and Principe,172.0,1010.0,0.0,17.0,0.0,955.0,3.0,38.0,0.0,4570.0,77.0,7498.0,33926.0,221013.0,219.0,13001.0,29.0
Mongolia,173.0,918.0,1.0,0.0,0.0,384.0,0.0,534.0,6.0,278.0,0.0,439523.0,133092.0,3302400.0,3597.0,0.0,8.0
Saint Martin,174.0,801.0,0.0,12.0,0.0,675.0,0.0,114.0,7.0,20556.0,308.0,7838.0,201145.0,38967.0,49.0,3247.0,5.0
Turks and Caicos,175.0,772.0,1.0,6.0,0.0,741.0,0.0,25.0,1.0,19817.0,154.0,10831.0,278024.0,38957.0,50.0,6493.0,4.0
Taiwan,176.0,749.0,7.0,7.0,0.0,612.0,1.0,130.0,0.0,31.0,0.3,117034.0,4910.0,23836699.0,31825.0,3405243.0,204.0
Burundi,177.0,741.0,6.0,1.0,0.0,640.0,0.0,100.0,0.0,61.0,0.08,70060.0,5814.0,12050493.0,16262.0,12050493.0,172.0
Papua New Guinea,178.0,729.0,0.0,8.0,0.0,601.0,0.0,120.0,0.0,81.0,0.9,36674.0,4064.0,9024227.0,12379.0,1128028.0,246.0
Diamond Princess,179.0,712.0,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,180.0,711.0,0.0,0.0,0.0,564.0,0.0,147.0,0.0,199.0,0.0,23693.0,6639.0,3568881.0,5020.0,0.0,151.0
Monaco,181.0,685.0,7.0,3.0,0.0,611.0,2.0,71.0,4.0,17399.0,76.0,51953.0,1319609.0,39370.0,57.0,13123.0,1.0
Comoros,182.0,633.0,0.0,7.0,0.0,606.0,0.0,20.0,0.0,721.0,8.0,0.0,0.0,878021.0,1387.0,125432.0,0.0
Faeroe Islands,183.0,532.0,2.0,0.0,0.0,512.0,6.0,20.0,0.0,10868.0,0.0,179137.0,3659666.0,48949.0,92.0,0.0,0.0
Mauritius,184.0,524.0,0.0,10.0,0.0,489.0,0.0,25.0,0.0,412.0,8.0,289552.0,227502.0,1272744.0,2429.0,127274.0,4.0
Tanzania,185.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60502466.0,118865.0,2881070.0,0.0
Bermuda,186.0,467.0,11.0,9.0,0.0,250.0,3.0,208.0,2.0,7512.0,145.0,123386.0,1984623.0,62171.0,133.0,6908.0,1.0
Bhutan,187.0,439.0,1.0,0.0,0.0,408.0,4.0,31.0,0.0,566.0,0.0,219694.0,283292.0,775505.0,1767.0,0.0,4.0
Isle of Man,188.0,373.0,0.0,25.0,0.0,344.0,0.0,4.0,0.0,4376.0,293.0,19564.0,229517.0,85240.0,229.0,3410.0,4.0
Cambodia,189.0,362.0,0.0,0.0,0.0,319.0,7.0,43.0,0.0,22.0,0.0,258400.0,15358.0,16824844.0,46477.0,0.0,65.0
Cayman Islands,190.0,308.0,6.0,2.0,0.0,281.0,4.0,25.0,1.0,4661.0,30.0,57078.0,863823.0,66076.0,215.0,33038.0,1.0
Barbados,191.0,301.0,4.0,7.0,0.0,274.0,1.0,20.0,1.0,1047.0,24.0,56097.0,195094.0,287538.0,955.0,41077.0,5.0
Saint Lucia,192.0,278.0,0.0,4.0,0.0,246.0,6.0,28.0,0.0,1511.0,22.0,17986.0,97743.0,184014.0,662.0,46004.0,10.0
Seychelles,193.0,202.0,0.0,0.0,0.0,184.0,0.0,18.0,0.0,2048.0,0.0,5200.0,52724.0,98627.0,488.0,0.0,19.0
Caribbean Netherlands,194.0,177.0,0.0,3.0,0.0,166.0,0.0,8.0,0.0,6721.0,114.0,3966.0,150598.0,26335.0,149.0,8778.0,7.0
St. Barth,195.0,162.0,0.0,1.0,0.0,127.0,0.0,34.0,0.0,16379.0,101.0,5315.0,537357.0,9891.0,61.0,9891.0,2.0
Brunei ,196.0,152.0,0.0,3.0,0.0,148.0,1.0,1.0,0.0,346.0,7.0,80035.0,182145.0,439403.0,2891.0,146468.0,5.0
Antigua and Barbuda,197.0,151.0,3.0,5.0,0.0,141.0,3.0,5.0,2.0,1536.0,51.0,5384.0,54770.0,98302.0,651.0,19660.0,18.0
St. Vincent Grenadines,198.0,100.0,2.0,0.0,0.0,82.0,1.0,18.0,0.0,900.0,0.0,11720.0,105488.0,111103.0,1111.0,0.0,9.0
Dominica,199.0,88.0,0.0,0.0,0.0,83.0,0.0,5.0,0.0,1221.0,0.0,6618.0,91829.0,72069.0,819.0,0.0,11.0
Grenada,200.0,85.0,0.0,0.0,0.0,41.0,0.0,44.0,0.0,754.0,0.0,6252.0,55444.0,112763.0,1327.0,0.0,18.0
British Virgin Islands,201.0,76.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,2506.0,33.0,9229.0,304346.0,30324.0,399.0,30324.0,3.0
Fiji,202.0,46.0,0.0,2.0,0.0,38.0,0.0,6.0,0.0,51.0,2.0,18616.0,20697.0,899434.0,19553.0,449717.0,48.0
Macao,203.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,70.0,0.0,4238.0,6486.0,653386.0,14204.0,0.0,154.0
Laos,204.0,41.0,0.0,0.0,0.0,36.0,2.0,5.0,0.0,6.0,0.0,86028.0,11746.0,7323842.0,178630.0,0.0,85.0
New Caledonia,205.0,37.0,1.0,0.0,0.0,35.0,0.0,2.0,0.0,129.0,0.0,18273.0,63723.0,286758.0,7750.0,0.0,16.0
Timor-Leste,206.0,31.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,23.0,0.0,14932.0,11228.0,1329883.0,42899.0,0.0,89.0
Saint Kitts and Nevis,207.0,28.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,525.0,0.0,4525.0,84782.0,53372.0,1906.0,0.0,12.0
Vatican City,208.0,27.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,33666.0,0.0,0.0,0.0,802.0,30.0,0.0,0.0
Falkland Islands,209.0,23.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,6523.0,0.0,5082.0,1441293.0,3526.0,153.0,0.0,1.0
Greenland,210.0,19.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,334.0,0.0,13742.0,241868.0,56816.0,2990.0,0.0,4.0
Solomon Islands,211.0,17.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,24.0,0.0,4500.0,6479.0,694518.0,40854.0,0.0,154.0
Saint Pierre Miquelon,212.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2422.0,0.0,2946.0,509600.0,5781.0,413.0,0.0,2.0
Montserrat,213.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,626.0,125376.0,4993.0,384.0,4993.0,8.0
Western Sahara,214.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,603995.0,60400.0,603995.0,0.0
Anguilla,215.0,10.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,664.0,0.0,2651.0,175971.0,15065.0,1507.0,0.0,6.0
MS Zaandam,216.0,9.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,217.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,59374.0,14844.0,0.0,0.0
Wallis and Futuna,218.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,359.0,0.0,1149.0,103077.0,11147.0,2787.0,0.0,10.0
Samoa,219.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,199021.0,99511.0,0.0,0.0
Vanuatu,220.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,310401.0,310401.0,0.0,0.0
