Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Cyprus,158.0,1811.0,22.0,22.0,0.0,1369.0,0.0,420.0,1.0,1497.0,18.0,388298.0,321012.0,1209605.0,668.0,54982.0,3.0
Lesotho,159.0,1680.0,0.0,39.0,0.0,926.0,0.0,715.0,0.0,783.0,18.0,19169.0,8930.0,2146584.0,1278.0,55041.0,112.0
Martinique,160.0,1543.0,0.0,21.0,0.0,98.0,0.0,1424.0,9.0,4113.0,56.0,36331.0,96834.0,375190.0,243.0,17866.0,10.0
Liberia,161.0,1347.0,1.0,82.0,0.0,1221.0,0.0,44.0,0.0,265.0,16.0,0.0,0.0,5087181.0,3777.0,62039.0,0.0
Chad,162.0,1214.0,3.0,85.0,0.0,1075.0,5.0,54.0,0.0,73.0,5.0,0.0,0.0,16541668.0,13626.0,194608.0,0.0
Niger,163.0,1198.0,0.0,69.0,0.0,1115.0,0.0,14.0,0.0,49.0,3.0,25579.0,1048.0,24418730.0,20383.0,353895.0,955.0
Vietnam,164.0,1096.0,0.0,35.0,0.0,1020.0,0.0,41.0,0.0,11.0,0.4,1009145.0,10344.0,97561728.0,89016.0,2787478.0,97.0
Sao Tome and Principe,165.0,911.0,0.0,15.0,0.0,886.0,0.0,10.0,0.0,4138.0,68.0,5024.0,22818.0,220178.0,242.0,14679.0,44.0
San Marino,166.0,732.0,0.0,42.0,0.0,680.0,0.0,10.0,3.0,21562.0,1237.0,7755.0,228431.0,33949.0,46.0,808.0,4.0
Diamond Princess,167.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,168.0,695.0,5.0,6.0,0.0,651.0,3.0,38.0,4.0,17890.0,154.0,3464.0,89166.0,38849.0,56.0,6475.0,11.0
Channel Islands,169.0,678.0,1.0,48.0,0.0,600.0,0.0,30.0,2.0,3890.0,275.0,123884.0,710870.0,174271.0,257.0,3631.0,1.0
Sint Maarten,170.0,674.0,6.0,22.0,0.0,572.0,5.0,80.0,6.0,15674.0,512.0,3783.0,87977.0,43000.0,64.0,1955.0,11.0
Papua New Guinea,171.0,540.0,1.0,7.0,0.0,527.0,8.0,6.0,0.0,60.0,0.8,25955.0,2887.0,8989444.0,16647.0,1284206.0,346.0
Taiwan,172.0,517.0,0.0,7.0,0.0,484.0,0.0,26.0,0.0,22.0,0.3,94459.0,3964.0,23827892.0,46089.0,3403985.0,252.0
Burundi,173.0,513.0,0.0,1.0,0.0,472.0,0.0,40.0,0.0,43.0,0.08,37522.0,3133.0,11977608.0,23348.0,11977608.0,319.0
Tanzania,174.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60152419.0,118178.0,2864401.0,0.0
Comoros,175.0,484.0,0.0,7.0,0.0,466.0,0.0,11.0,0.0,554.0,8.0,0.0,0.0,874217.0,1806.0,124888.0,0.0
Faeroe Islands,176.0,473.0,1.0,0.0,0.0,432.0,0.0,41.0,0.0,9671.0,0.0,133306.0,2725481.0,48911.0,103.0,0.0,0.0
Gibraltar,177.0,428.0,12.0,0.0,0.0,358.0,7.0,70.0,0.0,12705.0,0.0,48790.0,1448290.0,33688.0,79.0,0.0,1.0
Curaçao,178.0,411.0,0.0,1.0,0.0,197.0,0.0,213.0,2.0,2502.0,6.0,7730.0,47058.0,164265.0,400.0,164265.0,21.0
Saint Martin,179.0,403.0,0.0,8.0,0.0,309.0,0.0,86.0,11.0,10378.0,206.0,5170.0,133138.0,38832.0,96.0,4854.0,8.0
Eritrea,180.0,398.0,17.0,0.0,0.0,358.0,5.0,40.0,0.0,112.0,0.0,0.0,0.0,3558821.0,8942.0,0.0,0.0
Mauritius,181.0,385.0,0.0,10.0,0.0,344.0,0.0,31.0,0.0,303.0,8.0,246326.0,193605.0,1272312.0,3305.0,127231.0,5.0
Isle of Man,182.0,342.0,1.0,24.0,0.0,315.0,0.0,3.0,0.0,4017.0,282.0,13257.0,155694.0,85148.0,249.0,3548.0,6.0
Mongolia,183.0,313.0,0.0,0.0,0.0,307.0,0.0,6.0,1.0,95.0,0.0,72418.0,22001.0,3291573.0,10516.0,0.0,45.0
Bhutan,184.0,283.0,1.0,0.0,0.0,229.0,4.0,54.0,0.0,366.0,0.0,139629.0,180454.0,773765.0,2734.0,0.0,6.0
Cambodia,185.0,278.0,0.0,0.0,0.0,275.0,0.0,3.0,0.0,17.0,0.0,141676.0,8444.0,16777419.0,60350.0,0.0,118.0
Monaco,186.0,222.0,1.0,2.0,0.0,188.0,0.0,32.0,1.0,5647.0,51.0,51953.0,1321522.0,39313.0,177.0,19657.0,1.0
Cayman Islands,187.0,213.0,0.0,1.0,0.0,209.0,0.0,3.0,0.0,3231.0,15.0,39814.0,603993.0,65918.0,309.0,65918.0,2.0
Barbados,188.0,193.0,0.0,7.0,0.0,179.0,0.0,7.0,0.0,671.0,24.0,23750.0,82618.0,287466.0,1489.0,41067.0,12.0
Bermuda,189.0,181.0,0.0,9.0,0.0,169.0,0.0,3.0,0.0,2909.0,145.0,65904.0,1059243.0,62218.0,344.0,6913.0,1.0
Brunei ,190.0,146.0,0.0,3.0,0.0,142.0,0.0,1.0,0.0,333.0,7.0,58914.0,134340.0,438545.0,3004.0,146182.0,7.0
Seychelles,191.0,145.0,0.0,0.0,0.0,143.0,0.0,2.0,0.0,1472.0,0.0,5200.0,52790.0,98503.0,679.0,0.0,19.0
Caribbean Netherlands,192.0,124.0,3.0,1.0,0.0,46.0,14.0,77.0,0.0,4718.0,38.0,2575.0,97965.0,26285.0,212.0,26285.0,10.0
Liechtenstein,193.0,123.0,3.0,1.0,0.0,116.0,0.0,6.0,0.0,3224.0,26.0,900.0,23587.0,38156.0,310.0,38156.0,42.0
Antigua and Barbuda,194.0,106.0,0.0,3.0,0.0,94.0,0.0,9.0,0.0,1080.0,31.0,2813.0,28664.0,98136.0,926.0,32712.0,35.0
British Virgin Islands,195.0,71.0,0.0,1.0,0.0,66.0,0.0,4.0,2.0,2345.0,33.0,4841.0,159864.0,30282.0,427.0,30282.0,6.0
St. Vincent Grenadines,196.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,576.0,0.0,5225.0,47059.0,111031.0,1735.0,0.0,21.0
St. Barth,197.0,54.0,0.0,0.0,0.0,37.0,0.0,17.0,0.0,5463.0,0.0,2668.0,269904.0,9885.0,183.0,0.0,4.0
Macao,198.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6504.0,651572.0,14165.0,0.0,154.0
Fiji,199.0,32.0,0.0,2.0,0.0,28.0,0.0,2.0,1.0,36.0,2.0,10385.0,11563.0,898105.0,28066.0,449053.0,86.0
Dominica,200.0,31.0,0.0,0.0,0.0,24.0,0.0,7.0,0.0,430.0,0.0,2612.0,36262.0,72032.0,2324.0,0.0,28.0
Timor-Leste,201.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,0.0,8073.0,6094.0,1324729.0,47312.0,0.0,164.0
New Caledonia,202.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,94.0,0.0,14585.0,50961.0,286197.0,10600.0,0.0,20.0
Saint Lucia,203.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,147.0,0.0,8120.0,44168.0,183842.0,6809.0,0.0,23.0
Grenada,204.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55496.0,112657.0,4694.0,0.0,18.0
Laos,205.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3.0,0.0,54069.0,7404.0,7302199.0,317487.0,0.0,135.0
Saint Kitts and Nevis,206.0,19.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,357.0,0.0,2431.0,45614.0,53295.0,2805.0,0.0,22.0
Saint Pierre Miquelon,207.0,16.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,2765.0,0.0,1967.0,339900.0,5787.0,362.0,0.0,3.0
Greenland,208.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,7949.0,139960.0,56795.0,4057.0,0.0,7.0
Montserrat,209.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,449.0,89926.0,4993.0,384.0,4993.0,11.0
Falkland Islands,210.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3709.0,0.0,2261.0,645078.0,3505.0,270.0,0.0,2.0
Vatican City,211.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14963.0,0.0,0.0,0.0,802.0,67.0,0.0,0.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,600976.0,60098.0,600976.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,1020.0,67833.0,15037.0,5012.0,0.0,15.0
Solomon Islands,215.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,691056.0,691056.0,0.0,0.0
China,216.0,85434.0,10.0,4634.0,0.0,80611.0,10.0,189.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0,16847.0,310601.0,9.0
