Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Trinidad and Tobago,159.0,930.0,66.0,13.0,1.0,165.0,3.0,752.0,3.0,664.0,9.0,19123.0,13658.0,1400148.0,1506.0,107704.0,73.0
Guyana,160.0,925.0,44.0,31.0,1.0,433.0,0.0,461.0,11.0,1175.0,39.0,6760.0,8588.0,787102.0,851.0,25390.0,116.0
Sao Tome and Principe,161.0,892.0,1.0,15.0,0.0,831.0,1.0,46.0,0.0,4060.0,68.0,3482.0,15847.0,219722.0,246.0,14648.0,63.0
Guadeloupe,162.0,771.0,0.0,15.0,0.0,289.0,0.0,467.0,2.0,1927.0,37.0,26290.0,65703.0,400134.0,519.0,26676.0,15.0
Diamond Princess,163.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,164.0,704.0,0.0,42.0,0.0,657.0,0.0,5.0,0.0,20742.0,1237.0,6511.0,191833.0,33941.0,48.0,808.0,5.0
Belize,165.0,668.0,20.0,6.0,1.0,44.0,1.0,618.0,3.0,1676.0,15.0,6293.0,15787.0,398628.0,597.0,66438.0,63.0
Channel Islands,166.0,614.0,0.0,48.0,0.0,545.0,0.0,21.0,0.0,3527.0,276.0,68985.0,396256.0,174092.0,284.0,3627.0,3.0
Tanzania,167.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.4,0.0,0.0,59961060.0,117802.0,2855289.0,0.0
Taiwan,168.0,487.0,0.0,7.0,0.0,457.0,0.0,23.0,0.0,20.0,0.3,85907.0,3606.0,23823077.0,48918.0,3403297.0,277.0
Myanmar,169.0,441.0,22.0,6.0,0.0,338.0,1.0,97.0,0.0,8.0,0.1,144054.0,2645.0,54462308.0,123497.0,9077051.0,378.0
Burundi,170.0,429.0,3.0,1.0,0.0,336.0,0.0,92.0,0.0,36.0,0.08,19993.0,1675.0,11937764.0,27827.0,11937764.0,597.0
Comoros,171.0,417.0,0.0,7.0,0.0,396.0,0.0,14.0,0.0,478.0,8.0,0.0,0.0,872138.0,2091.0,124591.0,0.0
Faeroe Islands,172.0,384.0,0.0,0.0,0.0,300.0,0.0,84.0,4.0,7854.0,0.0,81991.0,1677051.0,48890.0,127.0,0.0,1.0
Sint Maarten,173.0,368.0,15.0,17.0,0.0,147.0,1.0,204.0,3.0,8569.0,396.0,2113.0,49202.0,42945.0,117.0,2526.0,20.0
Papua New Guinea,174.0,361.0,0.0,4.0,0.0,198.0,0.0,159.0,0.0,40.0,0.4,14439.0,1610.0,8970429.0,24849.0,2242607.0,621.0
Turks and Caicos,175.0,347.0,13.0,2.0,0.0,102.0,0.0,243.0,3.0,8945.0,52.0,1991.0,51326.0,38791.0,112.0,19396.0,19.0
Mauritius,176.0,346.0,0.0,10.0,0.0,334.0,0.0,2.0,0.0,272.0,8.0,205285.0,161378.0,1272077.0,3677.0,127208.0,6.0
Isle of Man,177.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3948.0,282.0,9483.0,111436.0,85098.0,253.0,3546.0,9.0
Martinique,178.0,336.0,0.0,16.0,0.0,98.0,0.0,222.0,2.0,895.0,43.0,12227.0,32586.0,375222.0,1117.0,23451.0,31.0
Eritrea,179.0,306.0,0.0,0.0,0.0,274.0,0.0,32.0,0.0,86.0,0.0,0.0,0.0,3553321.0,11612.0,0.0,0.0
French Polynesia,180.0,298.0,0.0,0.0,0.0,148.0,0.0,150.0,2.0,1060.0,0.0,9912.0,35256.0,281142.0,943.0,0.0,28.0
Mongolia,181.0,298.0,0.0,0.0,0.0,288.0,5.0,10.0,1.0,91.0,0.0,47587.0,14483.0,3285654.0,11026.0,0.0,69.0
Cambodia,182.0,273.0,0.0,0.0,0.0,263.0,10.0,10.0,1.0,16.0,0.0,86606.0,5170.0,16751493.0,61361.0,0.0,193.0
Gibraltar,183.0,239.0,8.0,0.0,0.0,201.0,1.0,38.0,0.0,7094.0,0.0,30268.0,898427.0,33690.0,141.0,0.0,1.0
Cayman Islands,184.0,205.0,0.0,1.0,0.0,202.0,0.0,2.0,0.0,3114.0,15.0,34208.0,519634.0,65831.0,321.0,65831.0,2.0
Saint Martin,185.0,176.0,0.0,5.0,0.0,52.0,0.0,119.0,1.0,4541.0,129.0,2449.0,63187.0,38758.0,220.0,7752.0,16.0
Bermuda,186.0,167.0,0.0,9.0,0.0,149.0,2.0,9.0,0.0,2683.0,145.0,37879.0,608557.0,62244.0,373.0,6916.0,2.0
Barbados,187.0,158.0,1.0,7.0,0.0,126.0,2.0,25.0,0.0,550.0,24.0,15503.0,53937.0,287427.0,1819.0,41061.0,19.0
Monaco,188.0,154.0,0.0,4.0,0.0,116.0,0.0,34.0,1.0,3920.0,102.0,51953.0,1322565.0,39282.0,255.0,9821.0,1.0
Bhutan,189.0,154.0,1.0,0.0,0.0,110.0,2.0,44.0,0.0,199.0,0.0,76034.0,98386.0,772814.0,5018.0,0.0,10.0
Brunei ,190.0,143.0,0.0,3.0,0.0,139.0,0.0,1.0,0.0,326.0,7.0,49399.0,112764.0,438076.0,3063.0,146025.0,9.0
Seychelles,191.0,132.0,0.0,0.0,0.0,126.0,0.0,6.0,0.0,1341.0,0.0,0.0,0.0,98435.0,746.0,0.0,0.0
Liechtenstein,192.0,99.0,0.0,1.0,0.0,88.0,0.0,10.0,0.0,2595.0,26.0,900.0,23595.0,38144.0,385.0,38144.0,42.0
Antigua and Barbuda,193.0,94.0,0.0,3.0,0.0,89.0,0.0,2.0,1.0,959.0,31.0,1775.0,18104.0,98045.0,1043.0,32682.0,55.0
St. Vincent Grenadines,194.0,58.0,0.0,0.0,0.0,56.0,0.0,2.0,0.0,523.0,0.0,3039.0,27381.0,110991.0,1914.0,0.0,37.0
Macao,195.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6257.0,650580.0,14143.0,0.0,160.0
Curaçao,196.0,37.0,0.0,1.0,0.0,32.0,0.0,4.0,0.0,225.0,6.0,1080.0,6578.0,164190.0,4438.0,164190.0,152.0
Fiji,197.0,28.0,0.0,1.0,0.0,20.0,0.0,7.0,0.0,31.0,1.0,6693.0,7458.0,897378.0,32049.0,897378.0,134.0
Saint Lucia,198.0,26.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,141.0,0.0,4946.0,26917.0,183749.0,7067.0,0.0,37.0
Timor-Leste,199.0,26.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,20.0,0.0,5146.0,3893.0,1321912.0,50843.0,0.0,257.0
Grenada,200.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55524.0,112599.0,4692.0,0.0,18.0
New Caledonia,201.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,11838.0,41408.0,285889.0,12430.0,0.0,24.0
Laos,202.0,22.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,3.0,0.0,35580.0,4880.0,7290368.0,331380.0,0.0,205.0
British Virgin Islands,203.0,21.0,9.0,1.0,0.0,8.0,0.0,12.0,0.0,694.0,33.0,2092.0,69134.0,30260.0,1441.0,30260.0,14.0
Dominica,204.0,19.0,1.0,0.0,0.0,18.0,0.0,1.0,0.0,264.0,0.0,1646.0,22857.0,72012.0,3790.0,0.0,44.0
Saint Kitts and Nevis,205.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1430.0,26853.0,53253.0,3133.0,0.0,37.0
St. Barth,206.0,16.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,1619.0,0.0,1699.0,171946.0,9881.0,618.0,0.0,6.0
Greenland,207.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6464.0,113835.0,56784.0,4056.0,0.0,9.0
Montserrat,208.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,61.0,12220.0,4992.0,384.0,4992.0,82.0
Caribbean Netherlands,209.0,13.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,495.0,0.0,424.0,16147.0,26258.0,2020.0,0.0,62.0
Falkland Islands,210.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3722.0,0.0,2256.0,645863.0,3493.0,269.0,0.0,2.0
Vatican City,211.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,599326.0,59933.0,599326.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,214.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,864.0,0.0,0.0,0.0,5790.0,1158.0,0.0,0.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,662.0,44069.0,15022.0,5007.0,0.0,23.0
