Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Liberia,158.0,1315.0,0.0,82.0,0.0,1199.0,5.0,34.0,0.0,259.0,16.0,0.0,0.0,5080016.0,3863.0,61951.0,0.0
Niger,159.0,1178.0,0.0,69.0,0.0,1100.0,1.0,9.0,0.0,48.0,3.0,9052.0,372.0,24365738.0,20684.0,353127.0,2692.0
Lesotho,160.0,1164.0,0.0,31.0,0.0,528.0,0.0,605.0,0.0,543.0,14.0,15632.0,7286.0,2145564.0,1843.0,69212.0,137.0
Chad,161.0,1081.0,30.0,79.0,0.0,934.0,2.0,68.0,0.0,65.0,5.0,0.0,0.0,16513221.0,15276.0,209028.0,0.0
Vietnam,162.0,1060.0,1.0,35.0,0.0,902.0,9.0,123.0,0.0,11.0,0.4,1009145.0,10349.0,97509137.0,91990.0,2785975.0,97.0
Martinique,163.0,939.0,0.0,18.0,0.0,98.0,0.0,823.0,5.0,2503.0,48.0,16244.0,43293.0,375207.0,400.0,20845.0,23.0
Sao Tome and Principe,164.0,906.0,5.0,15.0,0.0,866.0,0.0,25.0,0.0,4119.0,68.0,4240.0,19279.0,219933.0,243.0,14662.0,52.0
French Polynesia,165.0,857.0,0.0,0.0,0.0,576.0,0.0,281.0,4.0,3047.0,0.0,17171.0,61057.0,281227.0,328.0,0.0,16.0
San Marino,166.0,722.0,0.0,42.0,0.0,662.0,0.0,18.0,1.0,21270.0,1237.0,7176.0,211401.0,33945.0,47.0,808.0,5.0
Diamond Princess,167.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,168.0,638.0,10.0,5.0,0.0,270.0,4.0,363.0,4.0,16436.0,129.0,2850.0,73420.0,38818.0,61.0,7764.0,14.0
Channel Islands,169.0,633.0,2.0,48.0,0.0,575.0,0.0,10.0,1.0,3634.0,276.0,91292.0,524140.0,174175.0,275.0,3629.0,2.0
Sint Maarten,170.0,530.0,0.0,19.0,0.0,333.0,0.0,178.0,6.0,12334.0,442.0,2450.0,57017.0,42970.0,81.0,2262.0,18.0
Tanzania,171.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60049738.0,117976.0,2859511.0,0.0
Papua New Guinea,172.0,507.0,0.0,5.0,0.0,232.0,0.0,270.0,0.0,56.0,0.6,15592.0,1736.0,8979241.0,17711.0,1795848.0,576.0
Taiwan,173.0,498.0,2.0,7.0,0.0,475.0,0.0,16.0,0.0,21.0,0.3,89310.0,3749.0,23825309.0,47842.0,3403616.0,267.0
Burundi,174.0,469.0,0.0,1.0,0.0,374.0,0.0,94.0,0.0,39.0,0.08,27836.0,2328.0,11956229.0,25493.0,11956229.0,430.0
Comoros,175.0,456.0,0.0,7.0,0.0,415.0,0.0,34.0,0.0,522.0,8.0,0.0,0.0,873101.0,1915.0,124729.0,0.0
Faeroe Islands,176.0,416.0,1.0,0.0,0.0,410.0,0.0,6.0,1.0,8507.0,0.0,107279.0,2193845.0,48900.0,118.0,0.0,0.0
Mauritius,177.0,361.0,0.0,10.0,0.0,335.0,0.0,16.0,0.0,284.0,8.0,227409.0,178755.0,1272186.0,3524.0,127219.0,6.0
Eritrea,178.0,361.0,0.0,0.0,0.0,304.0,0.0,57.0,0.0,102.0,0.0,0.0,0.0,3555870.0,9850.0,0.0,0.0
Isle of Man,179.0,337.0,0.0,24.0,0.0,312.0,0.0,1.0,0.0,3959.0,282.0,10732.0,126079.0,85121.0,253.0,3547.0,8.0
Gibraltar,180.0,323.0,0.0,0.0,0.0,289.0,2.0,34.0,1.0,9588.0,0.0,38748.0,1150168.0,33689.0,104.0,0.0,1.0
Mongolia,181.0,311.0,1.0,0.0,0.0,298.0,0.0,13.0,1.0,95.0,0.0,59764.0,18174.0,3288397.0,10574.0,0.0,55.0
Cambodia,182.0,274.0,0.0,0.0,0.0,274.0,1.0,0.0,0.0,16.0,0.0,112082.0,6686.0,16763507.0,61181.0,0.0,150.0
Saint Martin,183.0,256.0,0.0,6.0,0.0,107.0,0.0,143.0,11.0,6599.0,155.0,2968.0,76511.0,38792.0,152.0,6465.0,13.0
Bhutan,184.0,238.0,4.0,0.0,0.0,155.0,0.0,83.0,0.0,308.0,0.0,112002.0,144845.0,773255.0,3249.0,0.0,7.0
Cayman Islands,185.0,208.0,0.0,1.0,0.0,204.0,0.0,3.0,0.0,3158.0,15.0,36483.0,553855.0,65871.0,317.0,65871.0,2.0
Barbados,186.0,180.0,0.0,7.0,0.0,158.0,1.0,15.0,0.0,626.0,24.0,19444.0,67644.0,287445.0,1597.0,41064.0,15.0
Bermuda,187.0,177.0,0.0,9.0,0.0,161.0,1.0,7.0,0.0,2844.0,145.0,53833.0,865037.0,62232.0,352.0,6915.0,1.0
Monaco,188.0,168.0,3.0,1.0,0.0,123.0,16.0,44.0,1.0,4275.0,25.0,51953.0,1322094.0,39296.0,234.0,39296.0,1.0
Brunei ,189.0,145.0,0.0,3.0,0.0,139.0,0.0,3.0,0.0,331.0,7.0,53867.0,122902.0,438294.0,3023.0,146098.0,8.0
Seychelles,190.0,138.0,1.0,0.0,0.0,136.0,9.0,2.0,0.0,1401.0,0.0,5200.0,52810.0,98466.0,714.0,0.0,19.0
Curaçao,191.0,135.0,4.0,1.0,0.0,55.0,0.0,79.0,1.0,822.0,6.0,1080.0,6576.0,164225.0,1216.0,164225.0,152.0
Liechtenstein,192.0,109.0,0.0,1.0,0.0,105.0,0.0,3.0,0.0,2857.0,26.0,900.0,23591.0,38150.0,350.0,38150.0,42.0
Antigua and Barbuda,193.0,95.0,0.0,3.0,0.0,91.0,0.0,1.0,1.0,969.0,31.0,2122.0,21634.0,98087.0,1032.0,32696.0,46.0
British Virgin Islands,194.0,64.0,1.0,1.0,0.0,30.0,20.0,33.0,2.0,2114.0,33.0,3824.0,126330.0,30270.0,473.0,30270.0,8.0
St. Vincent Grenadines,195.0,62.0,0.0,0.0,0.0,58.0,0.0,4.0,0.0,559.0,0.0,4171.0,37573.0,111010.0,1790.0,0.0,27.0
Macao,196.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6510.0,651040.0,14153.0,0.0,154.0
Fiji,197.0,32.0,0.0,2.0,0.0,24.0,0.0,6.0,1.0,36.0,2.0,9076.0,10110.0,897715.0,28054.0,448858.0,99.0
Saint Lucia,198.0,27.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,147.0,0.0,7107.0,38669.0,183792.0,6807.0,0.0,26.0
Timor-Leste,199.0,27.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20.0,0.0,5146.0,3889.0,1323217.0,49008.0,0.0,257.0
New Caledonia,200.0,26.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,91.0,0.0,13262.0,46365.0,286032.0,11001.0,0.0,22.0
Caribbean Netherlands,201.0,25.0,0.0,0.0,0.0,7.0,0.0,18.0,0.0,952.0,0.0,900.0,34260.0,26270.0,1051.0,0.0,29.0
Dominica,202.0,24.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,333.0,0.0,2077.0,28839.0,72021.0,3001.0,0.0,35.0
Grenada,203.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55511.0,112626.0,4693.0,0.0,18.0
Laos,204.0,23.0,1.0,0.0,0.0,21.0,0.0,2.0,0.0,3.0,0.0,43597.0,5976.0,7295851.0,317211.0,0.0,167.0
St. Barth,205.0,21.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,2125.0,0.0,2075.0,209956.0,9883.0,471.0,0.0,5.0
Saint Kitts and Nevis,206.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1897.0,35609.0,53273.0,3134.0,0.0,28.0
Greenland,207.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,7252.0,127701.0,56789.0,4056.0,0.0,8.0
Montserrat,208.0,13.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,2604.0,200.0,373.0,74705.0,4993.0,384.0,4993.0,13.0
Falkland Islands,209.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3715.0,0.0,2261.0,646185.0,3499.0,269.0,0.0,2.0
Vatican City,210.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,211.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,600091.0,60009.0,600091.0,0.0
Saint Pierre Miquelon,212.0,10.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1728.0,0.0,1051.0,181583.0,5788.0,579.0,0.0,6.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,928.0,61747.0,15029.0,5010.0,0.0,16.0
China,215.0,85168.0,15.0,4634.0,0.0,80377.0,19.0,157.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0,16900.0,310601.0,9.0
