Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Belize,158.0,1307.0,46.0,16.0,1.0,314.0,13.0,977.0,3.0,3276.0,40.0,9863.0,24723.0,398944.0,305.0,24934.0,40.0
Andorra,159.0,1261.0,46.0,53.0,0.0,934.0,6.0,274.0,3.0,16316.0,686.0,137457.0,1778504.0,77288.0,61.0,1458.0,1.0
Niger,160.0,1177.0,0.0,69.0,0.0,1091.0,0.0,17.0,0.0,48.0,3.0,9052.0,372.0,24358512.0,20695.0,353022.0,2691.0
Lesotho,161.0,1148.0,0.0,31.0,0.0,528.0,0.0,589.0,0.0,535.0,14.0,15632.0,7286.0,2145425.0,1869.0,69207.0,137.0
Vietnam,162.0,1049.0,0.0,35.0,0.0,853.0,38.0,161.0,0.0,11.0,0.4,1009145.0,10350.0,97501966.0,92948.0,2785770.0,97.0
Chad,163.0,1040.0,1.0,79.0,0.0,919.0,1.0,42.0,0.0,63.0,5.0,0.0,0.0,16509342.0,15874.0,208979.0,0.0
Sao Tome and Principe,164.0,898.0,0.0,15.0,0.0,859.0,0.0,24.0,0.0,4084.0,68.0,4105.0,18668.0,219900.0,245.0,14660.0,54.0
French Polynesia,165.0,773.0,79.0,0.0,0.0,528.0,168.0,245.0,4.0,2749.0,0.0,15272.0,54308.0,281213.0,364.0,0.0,18.0
Martinique,166.0,758.0,0.0,18.0,0.0,98.0,0.0,642.0,5.0,2020.0,48.0,13395.0,35700.0,375209.0,495.0,20845.0,28.0
San Marino,167.0,716.0,0.0,42.0,0.0,660.0,0.0,14.0,1.0,21093.0,1237.0,6865.0,202239.0,33945.0,47.0,808.0,5.0
Diamond Princess,168.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Channel Islands,169.0,628.0,2.0,48.0,0.0,575.0,0.0,5.0,1.0,3606.0,276.0,91292.0,524179.0,174162.0,277.0,3628.0,2.0
Turks and Caicos,170.0,599.0,1.0,5.0,0.0,264.0,0.0,330.0,2.0,15433.0,129.0,2688.0,69253.0,38814.0,65.0,7763.0,14.0
Sint Maarten,171.0,516.0,5.0,19.0,0.0,321.0,19.0,176.0,7.0,12009.0,442.0,2450.0,57022.0,42966.0,83.0,2261.0,18.0
Tanzania,172.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60035737.0,117948.0,2858845.0,0.0
Papua New Guinea,173.0,497.0,9.0,5.0,0.0,232.0,0.0,260.0,0.0,55.0,0.6,15592.0,1737.0,8977849.0,18064.0,1795570.0,576.0
Taiwan,174.0,494.0,1.0,7.0,0.0,473.0,0.0,14.0,0.0,21.0,0.3,88748.0,3725.0,23824956.0,48229.0,3403565.0,268.0
Burundi,175.0,466.0,4.0,1.0,0.0,374.0,17.0,91.0,0.0,39.0,0.08,27836.0,2329.0,11953313.0,25651.0,11953313.0,429.0
Comoros,176.0,452.0,0.0,7.0,0.0,410.0,0.0,35.0,0.0,518.0,8.0,0.0,0.0,872949.0,1931.0,124707.0,0.0
Faeroe Islands,177.0,413.0,0.0,0.0,0.0,409.0,30.0,4.0,1.0,8446.0,0.0,102850.0,2103358.0,48898.0,118.0,0.0,0.0
Mauritius,178.0,356.0,0.0,10.0,0.0,335.0,0.0,11.0,0.0,280.0,8.0,227409.0,178757.0,1272169.0,3574.0,127217.0,6.0
Isle of Man,179.0,337.0,0.0,24.0,0.0,312.0,0.0,1.0,0.0,3959.0,282.0,10253.0,120456.0,85118.0,253.0,3547.0,8.0
Eritrea,180.0,330.0,0.0,0.0,0.0,295.0,0.0,35.0,0.0,93.0,0.0,0.0,0.0,3555467.0,10774.0,0.0,0.0
Gibraltar,181.0,315.0,0.0,0.0,0.0,273.0,0.0,42.0,1.0,9350.0,0.0,37031.0,1099202.0,33689.0,107.0,0.0,1.0
Mongolia,182.0,310.0,0.0,0.0,0.0,296.0,0.0,14.0,1.0,94.0,0.0,57598.0,17518.0,3287964.0,10606.0,0.0,57.0
Cambodia,183.0,274.0,0.0,0.0,0.0,272.0,0.0,2.0,1.0,16.0,0.0,106529.0,6356.0,16761610.0,61174.0,0.0,157.0
Saint Martin,184.0,239.0,0.0,6.0,0.0,79.0,0.0,154.0,11.0,6162.0,155.0,2968.0,76520.0,38787.0,162.0,6465.0,13.0
Bhutan,185.0,230.0,2.0,0.0,0.0,151.0,1.0,79.0,0.0,297.0,0.0,109172.0,141198.0,773185.0,3362.0,0.0,7.0
Cayman Islands,186.0,205.0,0.0,1.0,0.0,204.0,0.0,0.0,0.0,3112.0,15.0,36000.0,546573.0,65865.0,321.0,65865.0,2.0
Barbados,187.0,179.0,1.0,7.0,0.0,154.0,0.0,18.0,0.0,623.0,24.0,18464.0,64236.0,287442.0,1606.0,41063.0,16.0
Bermuda,188.0,175.0,0.0,9.0,0.0,158.0,0.0,8.0,0.0,2812.0,145.0,48220.0,774818.0,62234.0,356.0,6915.0,1.0
Monaco,189.0,153.0,6.0,1.0,0.0,102.0,0.0,50.0,1.0,3894.0,25.0,51953.0,1322161.0,39294.0,257.0,39294.0,1.0
Brunei ,190.0,145.0,0.0,3.0,0.0,139.0,0.0,3.0,0.0,331.0,7.0,53035.0,121013.0,438259.0,3022.0,146086.0,8.0
Seychelles,191.0,137.0,1.0,0.0,0.0,127.0,0.0,10.0,0.0,1391.0,0.0,5200.0,52813.0,98461.0,719.0,0.0,19.0
Liechtenstein,192.0,107.0,0.0,1.0,0.0,97.0,0.0,9.0,0.0,2805.0,26.0,900.0,23592.0,38149.0,357.0,38149.0,42.0
Curaçao,193.0,102.0,10.0,1.0,0.0,45.0,0.0,56.0,0.0,621.0,6.0,1080.0,6577.0,164220.0,1610.0,164220.0,152.0
Antigua and Barbuda,194.0,95.0,0.0,3.0,0.0,91.0,0.0,1.0,1.0,969.0,31.0,2066.0,21064.0,98081.0,1032.0,32694.0,47.0
British Virgin Islands,195.0,63.0,0.0,1.0,0.0,10.0,0.0,52.0,2.0,2081.0,33.0,3713.0,122667.0,30269.0,480.0,30269.0,8.0
St. Vincent Grenadines,196.0,61.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,550.0,0.0,4055.0,36529.0,111007.0,1820.0,0.0,27.0
Macao,197.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6510.0,650967.0,14151.0,0.0,154.0
Fiji,198.0,31.0,0.0,2.0,0.0,24.0,0.0,5.0,1.0,35.0,2.0,8646.0,9632.0,897662.0,28957.0,448831.0,104.0
Timor-Leste,199.0,27.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20.0,0.0,5146.0,3890.0,1323011.0,49000.0,0.0,257.0
New Caledonia,200.0,26.0,0.0,0.0,0.0,23.0,0.0,3.0,0.0,91.0,0.0,12837.0,44883.0,286009.0,11000.0,0.0,22.0
Saint Lucia,201.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,141.0,0.0,5977.0,32522.0,183785.0,7069.0,0.0,31.0
Grenada,202.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55514.0,112621.0,4693.0,0.0,18.0
Dominica,203.0,22.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,305.0,0.0,2077.0,28839.0,72020.0,3274.0,0.0,35.0
Laos,204.0,22.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,41681.0,5714.0,7294985.0,331590.0,0.0,175.0
Caribbean Netherlands,205.0,18.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,685.0,0.0,900.0,34262.0,26268.0,1459.0,0.0,29.0
St. Barth,206.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1821.0,0.0,2075.0,209956.0,9883.0,549.0,0.0,5.0
Saint Kitts and Nevis,207.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1635.0,30693.0,53270.0,3134.0,0.0,33.0
Greenland,208.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6946.0,122312.0,56789.0,4056.0,0.0,8.0
Montserrat,209.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,328.0,65692.0,4993.0,384.0,4993.0,15.0
Falkland Islands,210.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3716.0,0.0,2256.0,644940.0,3498.0,269.0,0.0,2.0
Vatican City,211.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,599970.0,59997.0,599970.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,214.0,9.0,3.0,0.0,0.0,5.0,0.0,4.0,0.0,1555.0,0.0,1051.0,181551.0,5789.0,643.0,0.0,6.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53766.0,15028.0,5009.0,0.0,19.0
